 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   365    12    31  2021       1       0  hru001                 0.016       0.131       0.013       0.646       0.047       0.386       0.000       0.041       0.000      11.561       0.000       0.000
   365    12    31  2021       2       0  hru002                 0.016       0.131       0.013       0.636       0.044       0.398       0.000       0.040       0.000      11.175       0.000       0.000
   365    12    31  2021       3       0  hru003                 0.000       0.000       0.000       0.000       0.062       0.000       0.000       0.000       0.000      19.017       0.000       0.000
   365    12    31  2021       4       0  hru004                 0.002       0.019       0.002       0.038       6.461       0.007       0.000       0.005       0.000      15.611       0.000       0.000
   365    12    31  2021       5       0  hru005                 0.000       0.004       0.000       0.002       0.296       0.002       0.000       0.001       0.000      23.268       0.000       0.000
   365    12    31  2021       6       0  hru006                 0.002       0.016       0.002       0.043       5.489       0.009       0.000       0.004       0.000      16.868       0.000       0.000
   365    12    31  2021       7       0  hru007                 0.000       0.002       0.000       0.002       0.189       0.002       0.000       0.001       0.000      23.397       0.000       0.000
   365    12    31  2021       8       0  hru008                 0.002       0.019       0.002       0.037       6.625       0.007       0.000       0.005       0.000      15.393       0.000       0.000
   365    12    31  2021       9       0  hru009                 0.002       0.018       0.002       0.096       0.012       0.066       0.000       0.006       0.000      32.156       0.000       0.000
   365    12    31  2021      10       0  hru010                 0.000       0.002       0.000       0.003       0.178       0.003       0.000       0.001       0.000      23.089       0.000       0.000
   365    12    31  2021      11       0  hru011                 0.000       0.005       0.001       0.016       0.188       0.006       0.000       0.001       0.000      23.764       0.000       0.000
   365    12    31  2021      12       0  hru012                 0.000       0.002       0.000       0.017       0.076       0.007       0.000       0.001       0.000      23.902       0.000       0.000
   365    12    31  2021      13       0  hru013                 0.001       0.007       0.001       0.016       0.234       0.006       0.000       0.002       0.000      23.709       0.000       0.000
   365    12    31  2021      14       0  hru014                 0.001       0.006       0.001       0.016       0.213       0.006       0.000       0.002       0.000      23.734       0.000       0.000
   365    12    31  2021      15       0  hru015                 0.001       0.009       0.001       0.016       0.309       0.006       0.000       0.002       0.000      23.615       0.000       0.000
   365    12    31  2021      16       0  hru016                 0.005       0.049       0.005       0.046       0.050       0.050       0.000       0.016       0.000      24.442       0.000       0.000
   365    12    31  2021      17       0  hru017                 0.000       0.000       0.000       0.000       0.086       0.000       0.000       0.000       0.000      18.498       0.000       0.000
   365    12    31  2021      18       0  hru018                 0.021       0.121       0.011       0.072       0.059       0.375       0.000       0.049       0.000      23.442       0.000       0.000
   365    12    31  2021      19       0  hru019                 0.009       0.118       0.012       0.179       0.155       0.347       0.000       0.031       0.000      24.659       0.000       0.000
   365    12    31  2021      20       0  hru020                 0.015       0.099       0.009       0.048       0.072       0.186       0.000       0.040       0.000      21.808       0.000       0.000
   365    12    31  2021      21       0  hru021                 0.000       0.000       0.000       0.000       0.038       0.000       0.000       0.000       0.000      18.954       0.000       0.000
   365    12    31  2021      22       0  hru022                 0.000       0.000       0.000       0.000       0.034       0.000       0.000       0.000       0.000      18.959       0.000       0.000
   365    12    31  2021      23       0  hru023                 0.000       0.000       0.000       0.000       0.348       0.000       0.000       0.000       0.000      25.763       0.000       0.000
   365    12    31  2021      24       0  hru024                 0.000       0.000       0.000       0.000       0.281       0.000       0.000       0.000       0.000      25.786       0.000       0.000
   365    12    31  2021      25       0  hru025                 0.000       0.000       0.000       0.000       0.079       0.000       0.000       0.000       0.000      18.904       0.000       0.000
   365    12    31  2021      26       0  hru026                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      18.968       0.000       0.000
   365    12    31  2021      27       0  hru027                 0.000       0.000       0.000       0.008       0.017       0.001       0.000       0.000       0.000      22.977       0.000       0.000
   365    12    31  2021      28       0  hru028                 0.000       0.000       0.000       0.000       0.085       0.000       0.000       0.000       0.000      18.895       0.000       0.000
   365    12    31  2021      29       0  hru029                 0.019       0.097       0.008       0.444       6.270       0.170       0.000       0.038       0.000       7.182       0.000       0.000
   365    12    31  2021      30       0  hru030                 0.056       0.378       0.036       0.864       4.294       0.364       0.000       0.116       0.000       8.573       0.000       0.000
   365    12    31  2021      31       0  hru031                 0.000       0.001       0.000       0.013       0.124       0.032       0.000       0.001       0.000      22.280       0.000       0.000
   365    12    31  2021      32       0  hru032                 0.084       0.450       0.053       0.577       1.641       0.338       0.000       0.157       0.000       8.771       0.000       0.000
   365    12    31  2021      33       0  hru033                 0.000       0.000       0.000       0.000       0.056       0.000       0.000       0.000       0.000      18.642       0.000       0.000
   365    12    31  2021      34       0  hru034                 0.018       0.091       0.010       0.243       0.016       0.109       0.000       0.030       0.000      29.556       0.000       0.000
   365    12    31  2021      35       0  hru035                 0.021       0.083       0.009       0.184       0.031       0.092       0.000       0.036       0.000      25.380       0.000       0.000
   365    12    31  2021      36       0  hru036                 0.003       0.012       0.001       0.184       0.007       0.093       0.000       0.005       0.000      25.467       0.000       0.000
   365    12    31  2021      37       0  hru037                 0.013       0.063       0.007       0.237       0.004       0.107       0.000       0.021       0.000      34.539       0.000       0.000
   365    12    31  2021      38       0  hru038                 0.010       0.038       0.004       0.184       0.020       0.093       0.000       0.017       0.000      25.422       0.000       0.000
   365    12    31  2021      39       0  hru039                 0.026       0.100       0.011       0.184       0.035       0.092       0.000       0.043       0.000      25.367       0.000       0.000
   365    12    31  2021      40       0  hru040                 0.685       3.290       0.384       1.300       1.170       0.791       0.000       1.117       0.000      10.407       0.000       0.000
   365    12    31  2021      41       0  hru041                 0.033       0.142       0.016       0.448       0.017       0.271       0.000       0.061       0.000      22.916       0.000       0.000
   365    12    31  2021      42       0  hru042                 0.042       0.229       0.026       0.481       0.003       0.283       0.000       0.075       0.000      30.082       0.000       0.000
   365    12    31  2021      43       0  hru043                 0.060       0.558       0.297      10.338       0.001       1.507       0.000       0.213       0.000       0.000       0.000       0.000
   365    12    31  2021      44       0  hru044                 4.102      11.547       4.834       9.489       0.003       2.021       0.000       0.245       0.000      22.312       0.000       0.000
   365    12    31  2021      45       0  hru045                 0.000       0.000       0.000      10.334       0.000       1.533       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2021      46       0  hru046                 0.001       0.005       0.002      10.371       0.000       1.507       0.000       0.008       0.000       0.000       0.000       0.000
